ASVID,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
34,98.18126,99.231995,99.92865,99.83869,98.33581
35,98.18021,99.22929,99.931244,99.8404,98.33872
36,98.19893,99.24817,99.935814,99.839386,98.340935
37,96.68164,97.706116,98.40352,98.27813,96.80296
38,96.68188,97.70635,98.40375,98.27834,96.80318
39,96.680664,97.705124,98.40258,98.277176,96.80202
40,96.6832,97.7077,98.40511,98.27976,96.804565
41,96.6832,97.7077,98.40512,98.279755,96.804565
