,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228,b7cc218ca1bf93e7cf985ec718297e8f,2f23ae1dded4bbb8bd07cfc7f6427336,c810fd2451d1d96abe0584945a56bf8f,feb89dc9caf19ef8293e6bb151ee1866,767f3283ab767c0a7adbf5a18db0742a,1c7d2ad94334dd47c5d0181ab8aea2b9,08bd45c0807b6fb44faaa54fb53e4213,37f0f50bbe241beb5ca3703a962a8e8d,1aad9c2d080f1285de75d84d1b96f65b,4da62986df30d31d35fe1a57ca42739d,f3adc35cb1fc524f48eba2a0ea2c2b07,04b4ed8ceabf387ba2caa3e54509965d,ff289c73ac6541ac56707936f501a2cd,7311eb1c24e6b824f722d125c3af3477,5e881daab846993e2a1262bd76e598f2,bfcc7e237fe6a77b523dd9d3b03098b2,7af6ae689696e9ea838fbb88ee9afb78,8794266a9850580f5e066fcd3caea9c9,ca3cc27f240057f680ed6515dae7fdc1,c6aaf054cb3a6fecf4cad5e1602ceece,a2f21cd05cbf503426f5e24ab1aa0d65,ebffaf5c074232770582956617687f96,116f776446f19d78cb2a89c251128371,9b13767ad70a5aba75dfb8ab53b41a60,48cfa59632961313466dfcfd6a0e4bd0,0e274ec0a51227998286650629922662,c3d286727d3bc9f75ccf3964283e6fe8,a8809cc11488285159b609a0b669f59d,a8985695e90a39ad84c796e38206f195,59364744507fc064189cc76039389725,4be33645dd9f084ae764b704fa796e19,ecc95e5dfc560bd3c36f7b225b081f42,24743feeecdab3f091a06539f2b11dcf,aabb82168cc5440fc5c662209b0baa8f,c210b192c5b387540be3721f9bbf5d67,21823049adacccbea93a6988239a88e1,06b1b0ededcab44d5b5b97b9e5b43160,8612a638846acf832935cb932a1f0398,0117e9c502bd1cee660d22cb0e8b4a3c,868e0165fe32a8925b7f20afa5e1dbfc,3ebe761bfb1238c87195d431f41bf976,e1e0950f18e814ccace25739d2373bef,816adcb981eb4e362e1358439c1c50f9,d17d4e52392e61bf7543955737ee5b3d,41d407d2dcd22d6ed303635fcdd94744,f908a38600f83fdc81be5d4d19e1c44e,107273e73071282e4d0f4a0b46548da5,85d595577c2a94a0a96058af457da34d,02b4cbe5c2955ab2f66dc82cdf6dad64,45ffedadc43d8030c7f8a405ca9ab0db,e64faa80cdf98e9e30efe534471de110,259eb055b09c7c621e62bec9d100d490,7e171bbf8497f6f700510d47d0bce5f0,35e8f92891757e2c3fc0b41d6fa22be5,9ed5a69c305cd9031b6d38bb9f375923,e60da15c71e69772ae7da2c5f65865aa,9ab3a54e5cefa6a766fde0d8c304769f,eb79af3a1a9aa989f04b9161f7cfbcd5,2a29b04490b167eea05afea58d2dfc40,8678fa3a06998220d4612e2c31b51f03,eba69fef85fa63d9ca01273e9eda4dae,ffd660f96ba6668b2d8d86fc4e150862,0bd1dbc52a31344a9bf0c2fd0b16da8c,554345c10941538d3c323777253ee02d,11c6637e2dc386eaf99bb4ffc7544814,095dcca0a1cacb655451100eb59c8ef1,be2ee09d7e96f8404691a1367b7f8bcf,2692b51dc69b7a25255e60c4e6b8d269,aa203bbc98224540b556cf123e097c88,f672aa3aea2d03f0b297739022e9b716,d662d41c478094e4a8f701d57e0564d4,583e7caf625474a3918b14c9f2246d0a,e6597e930f9b32e98a6fd25d851f75da,768df3ea504b48ae391c6a6e7d27cda6,2abf330694cd7731207f2a9032b06581,1ca7de3787f8507c9042645d02405f66,c45cfa95e995f9bf8a6670a4864bca96,5253d98d25bc51baaf939f468ca8ef59,32b9c3a857a4561d923e804ff9c01c54,305f0ef12166d61f455a172ed26bf18c,055b448b67d7b3da8328ac876d03d0f0,2eb3650ae005e049a426a27cd8fcfbb9,22fe29187ea3d0c1909c6a2b91978cc7,6a262e6d4493c3254ef99e267db77a13,e51072f054476c7d775a498ebc7dfcb7,209c1511c7ca0e943da2606462614b95,c619014dce44f401c196cf7f60af4e54,5aa44ccd479f0310c977c1a673c4ad0a,14a0e05106135e35f3516fe52964651f,edd74e591385b3625e039a5966ddc0c3,5c19cd705ccd19702e1615b7f1adc1c1,5f9981020f592f84640f67071b0b9462,2da1ffca6c2b57046ba9d58302618c34,b3d06abc9373143dba5ec7195152218d,69346761032b8631fd4776b05a1911dd
45,3364.01,2465.89,1120.34,908.01,520.25,222.91,501.32,343.35,141.84,311.63,502.87,119.97,729.81,611.64,241.49,321.96,188.67,118.93,183.46,70.22,197.39,283.45,960.08,135.65,544.69,94.89,300.84,87.63,96.33,73.59,221.41,15.02,101.89,58.34,151.7,126.06,114.18,33.47,144.54,36.73,71.47,36.9,105.82,42.78,72.05,82.28,78.48,124.85,215.68,125.84,86.5,82.61,220.07,36.67,17.33,20.99,78.4,43.76,36.75,77.46,29.11,20.91,49.83,44.32,67.39,42.95,7.95,89.59,31.51,23.32,15.17,45.93,15.92,13.02,18.65,3.77,12.21,46.13,29.48,36.77,17.2,85.28,44.61,54.71,9.09,24.28,45.6,45.75,24.63,11.88,35.6,17.38,24.29,18.67,96.12,10.23,40.43,34.42,86.61,38.64
46,3555.0,2436.64,1108.01,894.63,516.3,142.41,496.71,345.15,128.67,277.67,469.12,73.38,758.38,641.12,249.43,332.28,166.27,98.21,188.93,65.56,200.7,291.61,1013.41,160.4,580.67,88.52,311.95,84.4,78.86,74.78,233.77,12.94,102.52,52.3,154.6,120.19,104.63,19.01,145.17,38.63,66.51,29.24,103.24,37.74,67.26,75.99,74.09,128.51,226.59,122.89,85.45,77.75,237.79,20.57,3.63,10.44,79.98,37.64,32.98,73.54,27.04,12.83,46.82,43.83,67.55,42.59,6.35,96.33,26.08,19.92,7.0,46.48,10.95,7.22,12.38,3.6,8.51,44.1,27.34,36.8,10.32,88.61,43.7,56.07,9.1,25.12,46.24,37.77,28.36,7.08,36.85,10.93,23.69,10.66,103.4,4.07,34.49,30.9,87.91,38.3
47,3414.16,2490.19,1043.27,957.76,484.19,223.97,503.82,352.78,155.06,289.48,536.35,110.48,700.17,644.98,241.42,312.39,170.39,98.36,178.5,92.63,204.84,292.89,1178.67,119.57,560.28,93.16,286.01,94.54,90.85,68.44,230.86,14.6,91.04,53.11,158.69,126.49,117.9,29.49,141.5,40.69,72.02,36.75,113.31,38.47,74.77,83.53,81.19,123.79,210.27,132.32,91.35,82.75,204.87,28.62,0.04,11.01,80.66,41.55,36.24,77.57,25.38,24.42,49.9,42.91,73.18,42.5,6.8,81.02,29.97,21.14,9.82,47.58,12.41,12.31,16.62,4.22,16.47,46.92,29.55,38.62,13.64,96.04,50.49,51.03,8.69,23.62,45.89,43.4,16.83,11.42,36.14,15.2,23.14,16.42,90.17,2.01,40.2,34.88,88.16,37.31
48,4357.1,3086.78,1061.34,738.38,391.97,87.88,534.13,342.79,106.01,233.14,594.27,63.81,834.95,685.95,230.38,375.92,144.94,26.26,178.18,8.96,223.71,320.22,1229.87,129.4,703.22,60.89,339.05,54.75,65.48,70.54,249.95,13.69,119.11,10.16,174.17,140.1,90.46,27.99,170.05,10.41,68.35,8.93,97.25,19.61,66.36,80.04,72.15,138.75,258.75,146.66,94.39,85.84,281.33,20.15,33.99,29.91,88.39,25.93,27.37,87.0,19.49,13.92,43.36,42.2,68.33,46.12,16.83,110.07,27.1,12.89,9.69,49.43,12.74,14.22,11.66,2.52,12.57,48.22,23.27,45.83,11.51,106.06,50.01,52.77,11.28,22.7,47.7,37.51,33.41,3.85,37.18,4.29,17.27,8.89,119.83,17.56,26.17,27.51,101.71,39.29
49,3387.57,2372.72,1173.06,1005.13,527.64,193.78,523.1,350.76,152.12,308.54,464.57,92.92,704.64,651.8,251.42,325.66,197.35,112.34,188.16,91.53,211.15,287.4,995.7,153.39,560.13,98.81,298.79,102.04,89.12,86.73,235.58,14.23,105.04,56.39,157.75,121.31,112.57,25.82,141.79,43.3,70.19,38.64,102.35,46.39,70.89,78.14,80.39,131.25,215.54,122.16,85.89,78.54,219.76,27.68,0.1,9.43,79.55,39.17,41.96,75.98,30.25,21.84,50.67,47.88,68.79,43.14,7.53,96.96,28.81,23.03,10.92,48.47,12.77,6.83,15.94,4.14,19.58,44.48,29.59,41.09,12.02,88.13,45.14,54.58,8.55,27.08,45.79,37.82,26.64,10.76,38.66,17.2,26.85,13.39,101.42,2.04,38.76,31.23,88.6,38.39
50,3753.04,2103.14,919.76,1026.08,477.8,219.54,492.98,336.68,156.11,256.5,420.48,100.54,636.08,645.95,240.01,350.17,174.85,107.85,179.82,84.52,221.41,313.29,952.52,143.41,641.4,96.7,297.59,79.95,88.82,79.56,228.48,16.61,98.55,54.91,169.1,132.3,114.51,34.36,141.91,42.73,71.2,36.94,98.47,49.59,72.12,86.07,78.72,128.29,187.57,113.31,87.33,81.46,224.57,35.73,15.66,22.13,88.58,37.95,39.52,61.83,27.95,28.11,50.46,49.25,66.48,50.75,15.58,126.04,28.53,22.89,16.47,53.26,15.05,11.63,16.84,5.13,16.63,44.9,33.1,58.67,15.79,88.26,43.0,38.34,9.81,28.63,45.93,41.73,45.69,12.01,37.53,18.61,25.53,15.4,130.21,9.63,32.69,28.81,82.09,39.64
51,3927.46,2938.71,1166.83,675.03,405.42,112.91,496.03,351.11,137.59,247.26,539.92,140.46,768.5,659.32,239.92,373.38,161.71,49.31,195.41,10.7,243.23,305.37,1092.2,122.14,639.51,81.28,312.82,54.73,95.77,94.96,251.58,17.49,142.21,16.33,167.95,123.54,82.61,60.74,159.19,17.44,81.56,17.68,90.79,33.83,71.86,87.7,75.72,137.32,228.09,132.44,91.09,88.18,253.35,42.57,69.35,69.68,92.8,32.79,31.0,81.49,30.36,27.19,49.84,43.99,61.84,41.58,40.45,107.34,33.55,23.03,21.82,54.03,34.15,35.93,27.52,2.56,26.65,44.02,23.43,49.87,25.92,101.24,46.53,65.0,10.66,25.94,49.12,37.47,33.64,7.63,37.19,7.07,20.36,16.22,117.16,41.09,24.94,27.74,87.9,43.09
52,3666.87,2111.06,1076.11,951.7,535.76,208.85,507.85,338.01,140.12,284.33,388.53,113.64,689.09,622.0,249.54,358.16,178.78,110.66,193.56,69.69,230.56,299.39,792.72,161.37,612.37,101.91,316.77,75.27,91.35,81.22,227.91,16.31,115.12,57.59,160.87,120.88,105.65,34.37,149.33,44.09,69.57,34.85,92.1,48.53,69.54,82.6,75.7,132.99,199.29,105.61,82.35,79.22,235.67,34.54,19.27,24.24,86.12,42.89,38.99,63.26,30.42,20.62,51.2,50.46,62.72,48.34,15.35,127.66,29.43,22.94,13.22,52.0,17.33,13.72,18.39,4.28,11.68,43.29,31.69,50.32,16.0,77.3,37.74,45.51,9.88,28.34,45.25,35.32,48.9,8.03,37.78,15.61,25.26,17.07,130.64,11.55,32.91,29.06,81.89,41.73
