,ad4cba5280fb47cbebea01e7031af61c,8abdf967e5b46a4af2dc34923219a392,25b7d72340d612b530455f3f2695d11a,8562afaf3955423d4eda6d71b8b277d8,6c5f4f9666d82b1bedf94e99acfe6741,5cd37e05111717fc8bbb6b94769a58f0,d829bee4984f82ffc2453212157caf96,9d127ac8ec1a7b03befe92229847b811,bf3a1a4c1b84ea31505d1050de6beab1,2d16d001e21717f960cf771ae879b1dd,83e948f389f9d97b0c975afc880989e8,13c94683bc0368daf22efe280916acd4,46d99f09b9b4c58ca58cda72404768bb,e6ae687fa14ab2cd9955578eb02bdcab,69023e9c72ccf5e979a500bf1c235026,26005dfb7ad2e8cdbb139846af329663,8145fcdc23c05da1eaa10f826eafcd02,e16d86b7fe770de88e7e8fd0fb6c8b5a,d326d182c4d5d5cac0f8ea5d778af5b1,1d145835e7f0188562322f4eefb02657,d3d472c89611f2b47bbe1b12747001e8,bcc804ad1c95335596932486130c5e6d,6472eb8b1e09f892aca2f23182962903,7d14fe4e8495c6c1ee5a40bda6bc1fc5,7ff346973a282aa55de296afdb5d74af,4457bfd8e0cc459a2088fdaa222aa3af,90aca794c7e30b8a77e87f13ffc9a5cc,bc3676c17839094c4fa8e33268905268,120eba657e42a11a5c29f97b90f02035,fd1098cd571337c869bc804919b0f630,bdf8a26094624622d68509a87fa75ba7,8206db4b8b8bbd572d04ab96cb720f52,5461cbec86382de4f99ac81bfd6293cb,cbfdf57625ab3c2f96b2cbe53342b94f,4c687e9abe11199b993e2ab668384d5c,a0b84d1e743c5c63fa472ebb0e5f920e,2fac845da336657d55f1a9f350c6bc09,1c2b8892a0d7f828d72808cd01cfd199,1fb6ab5be1d427ef2ed5faeaacd60eca,abae3771d5f40267f682b62f003a3d9b,210103819517329a90f0656fbf1639ec,86e14dd85367bf944f87fb172a7697ea,cc60312357314937af544b9333c06feb,dab1160ee7a4ecf9945086ff09f99528,0ddcd311e02f742e2e0e61ce02cf9c29,b2d174d55400124fc94a0b38fada4b3a,f2b75630f9d3ae484c97b3ee9c2ce66d,308df1fb41d807a16562a9960b47db39,63bffc481d9d40a5b6aaf178954bbcdb,09fb9a825ce15adbdb8cb2fc98de038b,c39e15de7f8295ecfed0969cd53b2126,729294fe01d434e2eff0b0528bd4d26a,63e1f0fefba06459121a3a6fa83c5941,ed4eb0c93690ed93b1306bbc507ef2ba,d7f06fea948e188eea5ef649478bb75e,146011b4b3b1ac5bd7d8224c5d93209d,1b9123f5b28e795eec7c9fac313296a8,aeacd2afff6f64686cf9630d9547a892,3a7bcfd3dd1c23c2efae4b6b3fcd36a3,e9b70570f6e642a8721db4312e0b2763,1f6cf1d5418139ccc08e2bb80b6fd00d,1b057b5f1c048af522447b5cda8c6be9,4608fae4bbc9964cdd17af8782f2155e,84351f43af04791ddd7762ac90f5bb66,466cdff6005dcc2faeaa225f5048174a,4aed6a6836270535a3e0c9b3f5b966e8,fe0ee07c8a03dcc118f7d3ceb7ae8f47,4d6c4c551f53c3ab04e6af55c2fdbc63,ffa31a3700f9548aa83f7acaa113d1e8,ab0184f9b865f34e92ea87ed83be9079,103f1919b7687d97c88fd3c34b52a0ee,ccddd34639efdaf38949c8859f85eca7,f3ab46eb643f9fd49253881533af6c9c,4ad850902c9101b6a6024b081f1ab9d0,cb5b9907447a49154182dee3ea78d16e,df8ccc83457fa7a13d3aa89a402b6c29,d0fbc9aff818121519652ff493a83314,252ba0276b58c6239fcabd31c6082a06,fe74fd714cefe90175f7aec710750fa5,99b45d835ebb17d61efa99fbea02ad39,b32c31cdf2e8499f2dcf74dc1dca50df,97fd5405520473610f5ff4686960371e,68c56896f754db932a51a88ebad5bc6a,faf12d1e8ced164ada65be05df6962d1,cd5cbbf5c9cdb460f3da9ceed4a787ad,47f2617de53ce85d035fd4d1cc587272,a14e6fb98dfdb0c8bb6403538c4feaae,8af9b72c1b3847562719d980e6cab6ef,f128a86a33356a0f49169a42bbdaa7fa,97a7fce8cdd13b1e08878a12b1ece4fd,526f60719efbc69c6a1d39c7ad78f864,6de8fff163b98c8aa71aeec462c52f49,011e10f8a25fbb7772784b8ada133bb3,e5841b2713289f05e7bc8221f7086b42,d1f4babdfa6aa29532c66b9b1b30c201,403aa856cd248423fcd9f7242ef77099,717e6182253f059237eb5caacd914ba4,7997386ba2220d045f0c4c8d2070d451,f15b29f8cd5dc2b290818ad676b17429,2743823e7602e70cfa467627e69d2774
53,1246.11,413.92,403.82,412.14,338.1,334.36,305.3,254.87,223.67,214.85,227.59,171.02,192.37,174.83,169.18,173.98,141.36,150.7,155.9,145.53,133.62,125.61,140.47,128.59,106.86,133.26,128.63,121.91,130.55,130.6,106.07,99.81,92.38,109.43,91.11,99.25,102.32,87.83,105.29,96.1,96.87,92.49,97.37,81.01,60.26,82.04,103.73,96.14,85.75,88.67,89.71,82.9,82.5,81.02,87.77,74.08,93.96,83.46,81.44,88.48,76.76,81.95,53.14,80.0,80.52,74.11,76.92,74.81,68.82,72.62,65.4,61.22,70.91,72.6,61.1,63.5,55.24,70.45,62.96,66.05,71.22,65.33,65.75,56.07,62.56,48.94,57.74,65.48,62.32,60.68,60.19,52.45,54.71,49.09,55.99,53.19,49.71,56.56,51.27,50.77
54,845.18,418.94,440.53,413.03,345.92,325.23,288.41,247.15,208.99,227.21,167.11,222.4,185.36,182.84,179.52,118.52,167.86,147.51,143.17,166.8,135.58,145.41,136.66,126.78,116.52,101.11,122.97,107.17,108.49,84.21,91.71,107.41,105.05,108.87,97.26,98.65,100.0,103.65,72.4,95.88,90.2,96.73,90.32,90.78,106.01,90.61,68.65,53.66,95.38,81.86,82.05,80.1,79.97,81.42,76.11,75.15,100.88,83.31,77.17,65.13,78.29,66.25,110.34,72.83,75.65,80.2,75.76,71.86,68.4,69.51,73.14,57.47,68.47,61.52,75.0,66.0,73.93,61.51,61.48,61.19,57.6,58.12,56.84,68.27,55.64,68.18,60.31,71.53,58.14,53.27,42.17,60.33,55.91,56.56,55.35,41.16,52.08,49.6,51.54,49.85
55,1174.91,421.68,390.71,411.44,365.53,311.13,290.73,243.65,217.89,211.04,222.85,175.72,187.55,178.14,165.41,157.87,171.7,152.01,141.55,151.8,138.25,111.55,130.2,127.35,115.71,126.95,127.64,114.98,121.7,123.31,110.01,100.92,92.29,104.24,93.98,98.47,99.34,89.93,97.46,89.51,91.58,94.49,94.56,76.98,92.46,82.85,91.36,87.56,82.55,86.85,87.6,83.42,82.25,77.56,84.1,78.89,85.49,77.16,77.98,82.23,81.32,81.76,51.05,70.39,79.08,78.58,72.14,70.12,67.27,69.8,71.92,53.95,65.78,64.12,59.3,60.66,69.52,69.27,65.82,58.24,76.29,67.18,59.6,56.91,64.74,55.67,56.67,72.52,57.02,56.86,61.1,52.22,53.04,53.83,55.49,46.82,46.59,51.75,50.28,49.52
56,1477.46,398.68,367.43,400.72,366.71,331.57,304.99,258.92,231.14,198.3,249.72,153.77,196.36,170.09,154.82,194.46,161.0,159.15,136.01,141.15,138.65,112.92,135.36,122.51,111.1,150.57,127.48,121.1,125.95,154.3,112.17,101.52,96.96,107.19,92.41,100.79,102.3,87.34,126.45,91.0,103.45,98.81,97.89,87.6,67.57,75.88,118.06,124.46,73.12,85.91,92.56,85.32,72.11,81.62,87.19,77.61,81.01,73.94,79.41,104.96,80.66,93.08,46.29,75.55,83.16,66.21,78.2,74.28,66.09,60.14,59.81,56.02,66.2,71.32,57.7,57.58,48.07,75.63,63.36,62.22,83.16,70.63,63.81,57.41,71.1,51.61,55.04,64.68,65.19,57.52,70.01,49.77,50.58,51.67,55.46,56.91,38.25,61.14,51.3,51.95
57,1485.44,396.42,366.53,393.39,355.27,325.57,300.88,262.21,230.07,207.98,261.36,154.9,191.96,165.26,152.54,192.34,156.77,160.86,136.27,153.17,137.99,107.47,140.22,119.82,107.61,144.73,127.38,115.19,123.95,161.64,108.36,103.24,95.1,108.59,95.34,98.73,100.81,86.26,127.82,90.35,103.43,100.19,99.76,84.68,68.47,73.6,115.01,126.77,73.48,86.67,95.46,87.33,65.87,82.31,81.82,79.84,74.41,77.13,79.15,102.7,84.63,92.8,49.58,70.36,83.07,65.37,74.18,71.98,63.29,61.39,65.53,59.86,69.58,68.45,57.63,53.27,45.9,72.11,64.53,60.57,78.07,69.47,61.21,53.72,69.65,54.24,56.21,69.82,63.11,55.56,64.06,49.24,46.04,51.08,58.14,53.07,40.73,62.03,50.98,52.06
58,1487.75,398.81,377.27,410.52,369.69,330.51,296.27,247.52,229.16,206.89,276.41,150.03,196.09,171.9,158.83,194.52,162.99,155.3,146.97,149.17,138.37,109.44,136.12,127.94,104.28,152.79,126.47,118.48,128.66,159.6,116.13,97.57,91.15,107.35,93.28,94.76,100.67,83.73,126.73,91.07,97.84,92.77,98.52,78.75,63.47,75.51,119.23,122.73,82.36,87.16,90.53,89.4,78.24,81.27,83.65,77.29,84.58,81.85,78.7,102.41,82.73,94.36,38.46,75.25,81.35,73.74,77.33,72.53,68.97,67.69,67.69,63.37,69.26,68.74,53.56,56.62,47.99,73.99,62.09,63.16,82.3,72.06,62.09,50.33,70.93,45.27,57.05,63.84,60.32,57.05,69.49,50.07,49.85,51.54,56.86,54.46,46.84,61.05,51.32,51.17
59,1425.16,437.37,411.71,417.49,424.74,326.98,290.6,235.64,220.67,233.13,289.55,169.2,184.24,175.38,166.34,192.57,168.43,138.36,165.86,164.13,134.4,101.42,131.51,137.33,104.29,149.81,133.79,107.69,141.01,163.57,115.05,94.84,93.77,108.18,89.81,91.1,96.19,76.66,120.27,93.29,88.4,88.83,102.2,71.89,56.9,78.16,117.75,112.46,85.51,93.32,83.95,85.11,90.47,82.25,86.42,68.89,98.83,88.84,79.11,94.37,87.02,96.18,17.15,72.43,85.66,66.65,72.94,76.84,77.16,83.49,67.19,66.88,76.16,64.71,51.31,54.68,52.83,72.77,59.95,61.49,74.51,73.22,59.32,41.51,75.89,39.8,58.86,58.46,52.58,58.97,71.42,48.67,50.46,42.88,56.24,61.92,50.96,50.03,48.69,52.22
60,1464.03,421.03,392.19,420.91,430.34,322.18,280.44,228.38,222.53,220.45,314.08,160.11,185.14,178.5,162.12,198.49,170.28,141.61,162.04,153.39,138.1,106.12,126.33,135.52,107.82,141.51,127.97,111.6,135.9,160.77,114.56,96.26,85.96,106.43,90.28,82.46,98.31,77.27,120.52,92.22,87.88,86.95,102.76,68.93,62.48,79.12,112.05,115.69,81.8,88.89,83.92,88.14,93.21,79.67,81.6,74.01,96.37,85.18,75.77,94.42,89.28,88.82,19.99,72.42,80.64,73.52,73.73,73.59,70.97,80.2,71.58,68.03,72.9,61.95,51.54,54.65,49.76,75.01,58.13,60.38,70.6,68.94,60.52,42.7,72.91,38.9,55.78,62.89,53.54,56.02,62.11,50.62,49.35,45.55,53.26,56.32,53.45,49.99,48.09,50.04
