,08bd45c0807b6fb44faaa54fb53e4213,b73cb42e006377b6fde3161fcec1d0f9,30dbf1c75521f969f69ff64101abcee2,583e7caf625474a3918b14c9f2246d0a,7a3ba492a5e6828062d29151d0ac288f,0234344c5194a16654cbdac94efd8de1,d91d91ddd239d382e64507aae73eba4b,78685ceba064e4c0ed07ada1dc4dcd8d,f34cdcd73e535507d29c29b19d01f658,0fb538dc7ae93db1aad8af6b841e0274,f0251ae1f45621e16745ce99443f242c,b66772dfb431b48b579915617caf0ad6,868e0165fe32a8925b7f20afa5e1dbfc,83ce8edb4ac8c161373501ee646e0000,9597fc3785cf1fa55fae3a6a76e3e1d7,a738568b261166a672bdd2c51055fff7,750ba0e2bb9fe55d1cbb3b4eaadc1981,cc4fa36d40bc7a4d412d0e7cb87ef853,0a4893b9a6062b1e61e27c920e0e38ca,8375b47f50ee3b002fe82bfe00409092,09e001b592afa7c54186b4bd0f7fd237,9318d8cb603c43732005170b52f5de79,552b2e6b06aff5e457765df86c108618,05810500448cc3ad7c9d8b11a497f1ca,92886da043b3cfb88c385fc9b72752d5,e8724520788bb38a7f9d22c91318f016,5e881daab846993e2a1262bd76e598f2,e25ef47f374d93454b340499c284a37e,4da1ab0190b065b4136bce78f2a475b7,e9311af1b908303f03c070ba934c0d8a,54836838deb0d4769d6d07eb48fa827f,1d1d68c0261030f6885f385754f10174,919f52074a986016c7e460883cbe1484,1225347ee9208076df507676ba6503e7,ba0a5157f621548f0a487dc25bf3fada,5b824059f35b2d1a22e2ce26ab79ede0,e38bafa6321bd4ed4b15f934c3eb652c,66710dc67a16ee15b84b22764079988c,f672aa3aea2d03f0b297739022e9b716,19bf0c1b9f4d2805e5df22736695b103,57f295f1e37d390a0d93e4b898f5a1ac,07eb166d091e1aebe641105881f4f2d3,38eb18bdb8fc24ba2666bc99f04719ba,47a9d10e32ffbceb163e240b65825d7e,5ec7485582e96e450b0c65c431780a11,c1ba9460c7bf03aa48206243533697a9,422a3c019dbe1b529c87ac238b5bafd5,095dcca0a1cacb655451100eb59c8ef1,554345c10941538d3c323777253ee02d,5ad4ffad545af8e279101d52bd189173,a6fb5086a3f1107b90bc46aaf31c1d78,838f9b15d03dbd6dc65050aac63dd8d0,495619e6c51e1e0955975577268afaf7,41d407d2dcd22d6ed303635fcdd94744,0eb88b722902316b11770922bcdaca7b,c5750b049169944a0a720c0f9c5c0968,aed191bac0b1c3264208a084af848bed,8abd3585c9b1660fdd408406819f4295,c3b9e67755c1877b5055fcf237ee8a2c,b746f465fc0a651d16eeecc079762c90,60100a196856996735dfb367491283a4,fca1ed7792b0c80cd00c60203ba400e8,b701af8d98ca714dab16ab6724bb631a,1516cd1f7a1e4da4a9318783cb437b3f,1c2b8892a0d7f828d72808cd01cfd199,1227d149bbf9c6e0c11ab7d46c7e503f,80f6c62af8a91fce6b60c53a999bdd7d,c25f046b8bc4de3bcdb537665b5fb25a,b60765bf2e10d524fe9872a961bc4c53,b8544f4c7065245a8949a406eebdab42,5a6c87d6a4eb5e114959f6192f29b641,c9f9355d32e264f6bc060415332587bb,d662d41c478094e4a8f701d57e0564d4,c467d4b4b5f787571d0b7d72c1504ecd,834408b5dea275ad6ac778a97c1414cb,d922e28fdfb36aa671e51df99219225a,bb5d90bda16047b2647c35bcee57cd77,66950cf19482c3f3ee1b7971a304e6c4,c2c4cdbd0939f6a85f1d9dfa6d148a5e,56440c70f592a33b20e98a858002d123,107273e73071282e4d0f4a0b46548da5,c48070f3061b086b60ff32f77e0002fa,91e949df3116e7bc8735d49bceb673a1,55a5e9cc5ecbf0ab7005bda5581d4825,42585a533f2fd89feb71061338fe7dd6,3891c9c486fe0958dacac18bc09c05a3,c86c42d313081e6c6ec2c8088812cb23,2b8313923596f09c18a4b6802c632b36,149550abac2acbfef6d5ae32d4103fcd,10aa3fe0c9285b3a9bb386ecca984c5b,edcee9ae6196e011c79d9763cfa748db,c69962aad1a56cd7400314f370f6e8ba,a2989847b1fb3dfd897685a913060946,e335f74033bc634af43ee6baa84fa247,1cb493a848bb5451756c85b2a5ffd356,0117e9c502bd1cee660d22cb0e8b4a3c,ec4387340f04d3ca85d61e808a411bb9,55a3b3b66eb1d13cf1e9d43f843987c6,04b4ed8ceabf387ba2caa3e54509965d,6d1d55869c5b78e9862457d11a2ce607
44,1342.7,679.14,350.81,225.87,427.44,290.77,262.97,190.57,166.52,316.37,136.63,73.42,312.41,108.14,72.74,104.53,243.07,201.61,195.24,235.27,125.38,263.99,231.16,103.37,90.56,132.52,121.36,96.15,33.82,120.14,77.31,44.72,122.86,77.87,31.74,128.82,142.24,51.49,63.93,97.57,83.77,60.77,97.42,51.45,27.46,22.88,15.7,21.89,72.56,23.05,67.47,61.76,38.04,115.61,39.13,20.97,30.1,51.64,27.34,30.87,73.5,43.85,66.03,25.77,47.05,15.92,41.87,50.39,50.05,25.94,51.44,28.93,28.4,3.75,39.95,27.44,51.81,37.65,16.68,61.06,30.12,49.15,16.16,14.99,12.8,18.99,46.61,13.13,66.45,40.29,58.08,38.09,31.37,31.62,37.91,13.6,74.62,16.65,21.42,24.33
45,1241.95,890.74,451.13,326.71,402.77,313.63,295.61,274.16,206.09,296.06,184.62,182.31,203.55,133.51,125.69,140.98,185.6,172.5,166.02,217.82,150.25,192.28,200.77,99.39,104.14,114.41,104.82,102.44,81.11,112.69,77.77,72.1,72.73,71.5,63.45,116.13,112.12,73.26,66.0,69.57,62.06,62.47,79.56,64.1,35.48,41.72,41.46,28.91,48.59,33.95,64.99,54.0,42.12,81.32,44.38,41.13,34.92,46.92,35.84,50.29,53.7,27.15,57.39,29.11,42.59,33.72,37.9,41.63,46.21,34.56,40.26,23.25,32.87,19.04,42.83,28.77,38.89,33.75,25.29,47.67,31.32,39.41,24.13,25.93,20.94,23.68,37.39,19.36,50.13,26.2,35.35,30.29,26.31,31.28,28.01,21.81,44.59,24.16,25.88,23.72
46,1378.08,667.62,404.3,294.28,424.94,232.69,224.57,170.74,129.66,306.61,168.35,46.96,291.49,136.73,42.04,80.34,226.0,207.09,191.3,250.7,108.24,255.3,242.31,87.29,99.02,126.5,150.8,91.64,20.15,143.76,59.95,37.52,103.72,67.77,45.43,141.47,145.64,70.32,57.57,79.46,90.46,56.04,98.97,54.12,11.9,39.86,12.53,10.89,70.96,11.71,74.3,66.03,27.35,113.09,41.55,13.43,18.23,60.52,32.92,19.07,82.81,29.92,69.88,18.02,56.6,9.54,53.25,54.41,55.24,33.35,53.55,20.27,22.93,3.22,58.46,24.69,50.22,42.05,13.11,52.94,26.17,51.14,26.86,15.48,14.91,15.1,50.88,13.9,65.35,39.42,56.3,33.88,36.6,36.75,41.14,10.02,67.45,18.14,15.23,36.92
47,1293.01,733.37,428.98,323.08,410.99,243.4,251.19,202.28,145.55,294.22,182.94,119.7,263.32,135.95,64.59,100.16,202.84,195.19,182.7,241.25,118.83,226.38,226.46,87.93,99.78,120.87,140.83,96.75,40.51,159.71,61.02,48.62,93.49,67.51,57.4,139.77,128.97,75.92,59.22,71.94,80.38,56.74,93.75,59.24,17.44,45.67,21.87,17.57,62.63,15.72,74.05,62.91,32.81,96.56,46.27,27.13,22.5,56.15,35.93,27.37,72.46,27.9,64.78,17.69,53.79,17.67,50.44,50.53,53.22,34.98,48.67,20.35,23.52,19.43,57.97,25.05,45.64,41.23,16.83,47.12,26.32,46.61,28.29,20.7,17.65,17.75,47.13,16.02,58.39,34.2,48.4,31.23,33.98,33.79,37.43,12.67,55.66,20.36,23.56,37.78
48,1291.89,712.1,422.27,334.83,413.74,245.32,254.25,205.61,150.6,307.59,206.45,118.05,262.05,150.47,74.47,108.73,207.3,192.26,178.48,217.33,118.02,235.14,205.18,91.88,95.38,121.6,125.39,94.31,39.73,141.61,66.2,51.19,90.77,68.43,57.82,139.55,126.02,74.79,61.21,66.26,79.15,58.11,89.64,62.0,20.7,49.69,23.17,19.76,62.18,19.84,72.32,60.51,29.33,91.83,52.17,26.49,24.72,58.66,35.28,29.96,70.94,27.83,63.75,19.46,53.07,18.92,49.21,48.71,52.57,34.99,48.32,21.5,23.88,3.53,56.16,25.83,45.58,40.87,18.03,47.24,28.12,46.46,31.99,20.81,19.06,17.27,45.76,15.71,52.68,29.46,46.47,31.6,32.31,33.4,35.98,13.87,57.58,23.21,25.06,42.47
49,1161.41,822.38,524.77,487.61,382.8,251.88,283.13,307.67,176.85,266.08,198.02,190.36,216.28,177.5,146.0,147.49,187.99,176.57,163.91,187.0,125.64,185.84,183.64,119.05,110.53,114.7,117.68,98.27,79.36,118.46,76.64,74.86,80.43,66.16,91.93,104.49,95.36,91.65,67.28,63.44,65.87,63.39,75.86,68.17,39.66,63.58,55.07,24.45,52.96,33.98,66.29,56.68,42.16,63.0,51.47,44.5,36.51,50.1,39.89,37.45,52.65,29.32,52.26,27.91,47.64,28.81,47.02,43.61,45.58,38.31,40.96,23.53,28.26,16.59,45.26,28.99,39.85,38.48,28.06,35.07,30.77,37.71,35.29,27.95,24.78,25.02,38.05,28.49,40.8,23.88,35.13,32.36,30.63,31.71,33.49,18.1,36.73,24.86,20.0,34.78
50,1081.08,885.2,664.75,699.09,351.28,276.72,288.4,324.93,195.77,234.35,171.8,261.43,198.45,179.78,199.27,185.69,202.84,174.57,150.39,167.47,148.46,169.8,156.71,159.12,119.62,114.99,89.47,86.67,84.93,102.41,79.08,73.51,74.44,72.77,109.69,85.91,80.14,109.29,73.77,54.57,58.31,68.73,63.05,68.37,53.11,61.92,77.6,32.01,52.11,40.7,53.86,52.06,45.88,49.42,53.72,52.3,42.89,40.54,35.12,41.88,41.62,30.38,41.92,27.55,39.47,29.05,43.29,40.08,38.28,39.13,35.27,25.99,31.61,23.52,31.62,26.7,30.92,35.6,30.0,35.67,30.4,33.4,33.93,32.36,30.24,32.62,31.68,41.01,35.56,18.24,28.01,34.65,26.15,29.68,28.95,20.35,30.84,20.51,24.0,22.33
51,1095.38,841.27,542.32,519.75,381.67,245.47,293.01,318.34,202.25,234.22,194.76,231.72,213.04,187.66,174.43,162.37,185.88,179.24,160.45,163.18,129.18,176.06,164.49,125.79,104.51,115.57,111.57,104.86,108.61,108.97,74.35,91.32,79.73,69.07,102.52,87.72,88.39,94.47,70.94,59.79,65.28,66.55,67.83,70.84,53.08,66.31,63.83,32.2,53.9,41.64,61.12,55.43,46.36,56.83,53.51,53.22,42.78,48.75,40.61,38.83,50.43,32.8,48.62,30.06,45.63,39.94,44.36,42.24,39.85,40.91,39.09,22.08,32.92,22.79,39.5,27.86,34.73,35.98,29.37,28.17,31.37,35.64,35.74,34.62,27.1,29.53,36.0,31.24,36.09,19.45,34.62,33.71,28.49,32.01,32.81,21.47,35.15,24.06,17.38,31.7
